player,round,hole,strokes,par,yds,score
"Sutherland, Shaun",2,9,5,5,258,0
"Sutherland, Shaun",2,10,4,4,174,0
"Sutherland, Shaun",2,11,4,4,153,0
"Sutherland, Shaun",2,12,6,3,75,3
"Sutherland, Shaun",2,13,4,4,195,0
"Sutherland, Shaun",2,14,5,5,301,0
"Sutherland, Shaun",2,15,5,4,209,1
"Sutherland, Shaun",2,16,4,4,181,0
"Sutherland, Shaun",2,17,6,5,260,1
"Sutherland, Shaun",2,18,2,3,71,-1
"Gaytan, Pablo",2,1,5,5,269,0
"Gaytan, Pablo",2,2,4,4,220,0
"Gaytan, Pablo",2,3,5,3,124,2
"Gaytan, Pablo",2,4,5,4,202,1
"Gaytan, Pablo",2,5,5,4,173,1
"Gaytan, Pablo",2,6,5,4,192,1
"Gaytan, Pablo",2,7,3,3,134,0
"Gaytan, Pablo",2,8,4,4,219,0
"Gaytan, Pablo",2,9,5,5,258,0
"Gaytan, Pablo",2,10,4,4,174,0
"Gaytan, Pablo",2,11,4,4,153,0
"Gaytan, Pablo",2,12,3,3,75,0
"Gaytan, Pablo",2,13,5,4,195,1
"Gaytan, Pablo",2,14,6,5,301,1
"Gaytan, Pablo",2,15,5,4,209,1
"Gaytan, Pablo",2,16,3,4,181,-1
"Gaytan, Pablo",2,17,5,5,260,0
"Gaytan, Pablo",2,18,5,3,71,2
"Bichara, Rodrigo",2,1,6,5,269,1
"Bichara, Rodrigo",2,2,5,4,220,1
"Bichara, Rodrigo",2,3,4,3,124,1
"Bichara, Rodrigo",2,4,6,4,202,2
"Bichara, Rodrigo",2,5,3,4,173,-1
"Bichara, Rodrigo",2,6,4,4,192,0
"Bichara, Rodrigo",2,7,4,3,134,1
"Bichara, Rodrigo",2,8,4,4,219,0
"Bichara, Rodrigo",2,9,5,5,258,0
"Bichara, Rodrigo",2,10,4,4,174,0
"Bichara, Rodrigo",2,11,5,4,153,1
"Bichara, Rodrigo",2,12,3,3,75,0
"Bichara, Rodrigo",2,13,6,4,195,2
"Bichara, Rodrigo",2,14,6,5,301,1
"Bichara, Rodrigo",2,15,4,4,209,0
"Bichara, Rodrigo",2,16,3,4,181,-1
"Bichara, Rodrigo",2,17,5,5,260,0
"Bichara, Rodrigo",2,18,2,3,71,-1
"Pugh, Chandler",2,1,5,5,269,0
"Pugh, Chandler",2,2,4,4,220,0
"Pugh, Chandler",2,3,4,3,124,1
"Pugh, Chandler",2,4,6,4,202,2
"Pugh, Chandler",2,5,4,4,173,0
"Pugh, Chandler",2,6,3,4,192,-1
"Pugh, Chandler",2,7,2,3,134,-1
"Pugh, Chandler",2,8,5,4,219,1
"Pugh, Chandler",2,9,7,5,258,2
"Pugh, Chandler",2,10,4,4,174,0
"Pugh, Chandler",2,11,6,4,153,2
"Pugh, Chandler",2,12,3,3,75,0
"Pugh, Chandler",2,13,5,4,195,1
"Pugh, Chandler",2,14,6,5,301,1
"Pugh, Chandler",2,15,4,4,209,0
"Pugh, Chandler",2,16,4,4,181,0
"Pugh, Chandler",2,17,4,5,260,-1
"Pugh, Chandler",2,18,5,3,71,2
"Yasutake, Justin",2,1,5,5,269,0
"Yasutake, Justin",2,2,5,4,220,1
"Yasutake, Justin",2,3,4,3,124,1
"Yasutake, Justin",2,4,4,4,202,0
"Yasutake, Justin",2,5,4,4,173,0
"Yasutake, Justin",2,6,3,4,192,-1
"Yasutake, Justin",2,7,3,3,134,0
"Yasutake, Justin",2,8,5,4,219,1
"Yasutake, Justin",2,9,5,5,258,0
"Yasutake, Justin",2,10,4,4,174,0
"Yasutake, Justin",2,11,3,4,153,-1
"Yasutake, Justin",2,12,3,3,75,0
"Yasutake, Justin",2,13,4,4,195,0
"Yasutake, Justin",2,14,7,5,301,2
"Yasutake, Justin",2,15,7,4,209,3
"Yasutake, Justin",2,16,5,4,181,1
"Yasutake, Justin",2,17,5,5,260,0
"Yasutake, Justin",2,18,2,3,71,-1
"OTSUKA, Aroma",2,1,5,5,269,0
"OTSUKA, Aroma",2,2,4,4,220,0
"OTSUKA, Aroma",2,3,4,3,124,1
"OTSUKA, Aroma",2,4,5,4,202,1
"OTSUKA, Aroma",2,5,4,4,173,0
"OTSUKA, Aroma",2,6,5,4,192,1
"OTSUKA, Aroma",2,7,4,3,134,1
"OTSUKA, Aroma",2,8,5,4,219,1
"OTSUKA, Aroma",2,9,5,5,258,0
"OTSUKA, Aroma",2,10,6,4,174,2
"OTSUKA, Aroma",2,11,4,4,153,0
"OTSUKA, Aroma",2,12,3,3,75,0
"OTSUKA, Aroma",2,13,4,4,195,0
"OTSUKA, Aroma",2,14,7,5,301,2
"OTSUKA, Aroma",2,15,4,4,209,0
"OTSUKA, Aroma",2,16,5,4,181,1
"OTSUKA, Aroma",2,17,6,5,260,1
"OTSUKA, Aroma",2,18,3,3,71,0
"McNeil, Jay",2,1,6,5,269,1
"McNeil, Jay",2,2,5,4,220,1
"McNeil, Jay",2,3,4,3,124,1
"McNeil, Jay",2,4,5,4,202,1
"McNeil, Jay",2,5,4,4,173,0
"McNeil, Jay",2,6,3,4,192,-1
"McNeil, Jay",2,7,3,3,134,0
"McNeil, Jay",2,8,4,4,219,0
"McNeil, Jay",2,9,5,5,258,0
"McNeil, Jay",2,10,4,4,174,0
"McNeil, Jay",2,11,4,4,153,0
"McNeil, Jay",2,12,3,3,75,0
"McNeil, Jay",2,13,5,4,195,1
"McNeil, Jay",2,14,6,5,301,1
"McNeil, Jay",2,15,5,4,209,1
"McNeil, Jay",2,16,4,4,181,0
"McNeil, Jay",2,17,6,5,260,1
"McNeil, Jay",2,18,3,3,71,0
"Aguiar, Jason",2,1,6,5,269,1
"Aguiar, Jason",2,2,4,4,220,0
"Aguiar, Jason",2,3,6,3,124,3
"Aguiar, Jason",2,4,5,4,202,1
"Aguiar, Jason",2,5,5,4,173,1
"Aguiar, Jason",2,6,6,4,192,2
"Aguiar, Jason",2,7,4,3,134,1
"Aguiar, Jason",2,8,4,4,219,0
"Aguiar, Jason",2,9,6,5,258,1
"Aguiar, Jason",2,10,4,4,174,0
"Aguiar, Jason",2,11,6,4,153,2
"Aguiar, Jason",2,12,4,3,75,1
"Aguiar, Jason",2,13,4,4,195,0
"Aguiar, Jason",2,14,7,5,301,2
"Aguiar, Jason",2,15,4,4,209,0
"Aguiar, Jason",2,16,4,4,181,0
"Aguiar, Jason",2,17,6,5,260,1
"Aguiar, Jason",2,18,3,3,71,0
"Garcia, Jeffrey",2,1,6,5,269,1
"Garcia, Jeffrey",2,2,7,4,220,3
"Garcia, Jeffrey",2,3,4,3,124,1
"Garcia, Jeffrey",2,4,4,4,202,0
"Garcia, Jeffrey",2,5,4,4,173,0
"Garcia, Jeffrey",2,6,5,4,192,1
"Garcia, Jeffrey",2,7,3,3,134,0
"Garcia, Jeffrey",2,8,4,4,219,0
"Garcia, Jeffrey",2,9,6,5,258,1
"Garcia, Jeffrey",2,10,3,4,174,-1
"Garcia, Jeffrey",2,11,5,4,153,1
"Garcia, Jeffrey",2,12,5,3,75,2
"Garcia, Jeffrey",2,13,6,4,195,2
"Garcia, Jeffrey",2,14,7,5,301,2
"Garcia, Jeffrey",2,15,6,4,209,2
"Garcia, Jeffrey",2,16,4,4,181,0
"Garcia, Jeffrey",2,17,6,5,260,1
"Garcia, Jeffrey",2,18,4,3,71,1
"Morales, Cristian",2,1,5,5,269,0
"Morales, Cristian",2,2,6,4,220,2
"Morales, Cristian",2,3,5,3,124,2
"Morales, Cristian",2,4,5,4,202,1
"Morales, Cristian",2,5,5,4,173,1
"Morales, Cristian",2,6,3,4,192,-1
"Morales, Cristian",2,7,4,3,134,1
"Morales, Cristian",2,8,4,4,219,0
"Morales, Cristian",2,9,5,5,258,0
"Morales, Cristian",2,10,6,4,174,2
"Morales, Cristian",2,11,4,4,153,0
"Morales, Cristian",2,12,3,3,75,0
"Morales, Cristian",2,13,4,4,195,0
"Morales, Cristian",2,14,5,5,301,0
"Morales, Cristian",2,15,6,4,209,2
"Morales, Cristian",2,16,5,4,181,1
"Morales, Cristian",2,17,6,5,260,1
"Morales, Cristian",2,18,3,3,71,0
